overlay,family,threshold,recovery_change,exit_key,max_hold,greed_threshold,meaningful_worst_year,signals,closed,open,wins,win_rate,avg_return,median_return,realized_pnl_per_100,unrealized_pnl_per_100,mark_to_market_pnl_per_100,covered_years,worst_year_win_rate,year_win_rate_std,selection_score
enhanced_ge_40,enhanced,40.0,,hold_90_greed_70,90,70.0,0.6239316239316239,194,194,0,139,0.7164948453608248,0.05583135555809352,0.038659793814433074,1083.1282978270144,0.0,1083.1282978270144,3,0.0,0.37365529619479654,0.5359025814640956
enhanced_ge_40,enhanced,40.0,,hold_120_greed_70,120,70.0,0.6239316239316239,194,194,0,139,0.7164948453608248,0.055394921913693426,0.038659793814433074,1074.6614851256525,0.0,1074.6614851256525,3,0.0,0.37365529619479654,0.5357934730529955
core_ge_55,core,55.0,,hold_120_greed_70,120,70.0,0.5540540540540541,144,144,0,105,0.7291666666666666,0.053973146975834746,0.03868218758652142,777.2133164520203,0.0,777.2133164520203,3,0.0,0.39162989708326834,0.5258543364187387
core_ge_55,core,55.0,,hold_90_greed_70,90,70.0,0.5540540540540541,144,144,0,105,0.7291666666666666,0.05379029122082449,0.03868218758652142,774.5801935798727,0.0,774.5801935798727,3,0.0,0.39162989708326834,0.525808622479986
enhanced_ge_40,enhanced,40.0,,hold_60_greed_70,60,70.0,0.5982905982905983,194,194,0,136,0.7010309278350515,0.056712435498241655,0.03404561456509414,1100.221248665888,0.0,1100.221248665888,3,0.0,0.3711280860699912,0.5247469156500766
core_ge_55,core,55.0,,hold_60_greed_70,60,70.0,0.5405405405405406,144,144,0,104,0.7222222222222222,0.055959913328208856,0.03404561456509414,805.8227519262075,0.0,805.8227519262075,3,0.0,0.391095187411947,0.5208945555312887
core_ge_50,core,50.0,,hold_120_greed_70,120,70.0,0.5978260869565217,180,180,0,125,0.6944444444444444,0.046412014625882944,0.03291595656862878,835.416263265893,0.0,835.416263265893,3,0.0,0.3474572256834466,0.5207025608674954
core_ge_50,core,50.0,,hold_90_greed_70,90,70.0,0.5978260869565217,180,180,0,125,0.6944444444444444,0.04626573002187474,0.03291595656862878,832.7831403937454,0.0,832.7831403937454,3,0.0,0.3474572256834466,0.5206659897164935
core_ge_60,core,60.0,,hold_120_greed_70,120,70.0,0.5689655172413793,113,113,0,85,0.7522123893805309,0.06040642618891225,0.042241379310344884,682.5926159347085,0.0,682.5926159347085,3,0.0,0.4095407299153993,0.5191227037638019
core_ge_60,core,60.0,,hold_90_greed_70,90,70.0,0.5689655172413793,113,113,0,85,0.7522123893805309,0.060063814393222344,0.042241379310344884,678.7211026434126,0.0,678.7211026434126,3,0.0,0.4095407299153993,0.5190370508148794
enhanced_ge_40,enhanced,40.0,,hold_40_greed_70,40,70.0,0.5811965811965812,194,194,0,134,0.6907216494845361,0.046497998340155174,0.031941598769073876,902.0611677990104,0.0,902.0611677990104,3,0.0,0.3696533194021345,0.5145925459546233
core_ge_60,core,60.0,,hold_60_greed_70,60,70.0,0.5517241379310345,113,113,0,84,0.7433628318584071,0.06235914108663259,0.04063860667634267,704.6582942789482,0.0,704.6582942789482,3,0.0,0.40897579022200453,0.5126450920060899
core_ge_45,core,45.0,,hold_120_greed_70,120,70.0,0.6018518518518519,207,207,0,140,0.6763285024154589,0.0429687105836429,0.02870442203258361,889.452309081408,0.0,889.452309081408,3,0.0,0.3341258760867241,0.51245413654448
core_ge_45,core,45.0,,hold_90_greed_70,90,70.0,0.6018518518518519,207,207,0,140,0.6763285024154589,0.0428415065801575,0.02870442203258361,886.8191862092604,0.0,886.8191862092604,3,0.0,0.3341258760867241,0.5124223355436087
core_ge_55,core,55.0,,hold_40_greed_70,40,70.0,0.5135135135135135,144,144,0,102,0.7083333333333334,0.04911011244946527,0.033463591236206125,707.1856192722998,0.0,707.1856192722998,3,0.0,0.39033558766967225,0.5082443747924862
core_ge_40,core,40.0,,hold_120_greed_70,120,70.0,0.6101694915254238,229,229,0,152,0.6637554585152838,0.04217282455630517,0.027283511269276417,965.7576823393886,0.0,965.7576823393886,3,0.0,0.3228437022088387,0.5081188629488247
core_ge_50,core,50.0,,hold_60_greed_70,60,70.0,0.5652173913043478,180,180,0,122,0.6777777777777778,0.04779417089708949,0.030330199571731664,860.2950761476109,0.0,860.2950761476109,3,0.0,0.34389864323804725,0.5081081488497697
core_ge_40,core,40.0,,hold_90_greed_70,90,70.0,0.6101694915254238,229,229,0,152,0.6637554585152838,0.04208701078966551,0.027283511269276417,963.7925470833402,0.0,963.7925470833402,3,0.0,0.3228437022088387,0.5080974095071648
baseline,baseline,0.0,,hold_90_greed_70,90,70.0,0.647887323943662,287,287,0,186,0.6480836236933798,0.04062812233503939,0.02494154325798914,1166.0271110156305,0.0,1166.0271110156305,3,0.0,0.3099381824895682,0.5065868864228336
baseline,baseline,0.0,,hold_120_greed_70,120,70.0,0.647887323943662,287,287,0,186,0.6480836236933798,0.040300804587010026,0.02494154325798914,1156.6330916471877,0.0,1156.6330916471877,3,0.0,0.3099381824895682,0.5065050569858263
enhanced_ge_40,enhanced,40.0,,hold_90_greed_80,90,80.0,0.6486486486486487,194,194,0,124,0.6391752577319587,0.05512654780751512,0.03796676141869615,1069.4550274657934,0.0,1069.4550274657934,3,0.0,0.3059939269993329,0.5061870489552088
core_ge_45,core,45.0,,hold_60_greed_70,60,70.0,0.5740740740740741,207,207,0,137,0.6618357487922706,0.04391577564361511,0.02734375,909.0565558228327,0.0,909.0565558228327,3,0.0,0.3304600277235206,0.5015711272002684
baseline,baseline,0.0,,hold_60_greed_70,60,70.0,0.6267605633802817,287,287,0,183,0.6376306620209059,0.04077981293565158,0.024691358024691468,1170.3806312532004,0.0,1170.3806312532004,3,0.0,0.3052987144371369,0.49860047159643717
core_ge_40,core,40.0,,hold_60_greed_70,60,70.0,0.5847457627118644,229,229,0,149,0.6506550218340611,0.04272218051246761,0.026315789473684292,978.3379337355083,0.0,978.3379337355083,3,0.0,0.31884494405986585,0.4982123249271378
core_ge_50,core,50.0,,hold_40_greed_70,40,70.0,0.5434782608695652,180,180,0,120,0.6666666666666666,0.04237667234297319,0.026075827867541257,762.7801021735174,0.0,762.7801021735174,3,0.0,0.34188983917777155,0.4980980534152896
core_ge_60,core,60.0,,hold_40_greed_70,40,70.0,0.5172413793103449,113,113,0,82,0.7256637168141593,0.05505446757951663,0.03706896551724159,622.1154836485379,0.0,622.1154836485379,3,0.0,0.40832918777773813,0.49684868050962483
core_ge_45,core,45.0,,hold_40_greed_70,40,70.0,0.5555555555555556,207,207,0,135,0.6521739130434783,0.0382087274320619,0.02574102964118552,790.9206578436813,0.0,790.9206578436813,3,0.0,0.32828367138154707,0.49270977800256416
baseline,baseline,0.0,,hold_40_greed_70,40,70.0,0.6126760563380281,287,287,0,181,0.6306620209059234,0.034285846797335845,0.021205357142857206,984.0038030835387,0.0,984.0038030835387,3,0.0,0.30234847085551647,0.49161600293455854
