symbol,name,display_name,enabled,category,sub_category,trade_class,source,keep_reason,note,rows,start,end,amount20,max_abs_day_return,t1_tradeable,data_dedup_drop
159666,交通运输ETF,交通运输ETF,True,军工/基建/交通/央企,交通运输,ETF,c2_base30,保留C2正式池,后续做扩池对照,827,2023-02-13,2026-07-10,20059709.4181,0.0872340425531916,True,False
512660,军工ETF,军工ETF,True,军工/基建/交通/央企,军工,ETF,c2_base30,保留C2正式池,后续做扩池对照,2408,2016-08-08,2026-07-10,347482451.45,0.1001100110011001,True,False
516970,基建ETF,基建ETF,True,军工/基建/交通/央企,基建,ETF,c2_base30,保留C2正式池,后续做扩池对照,1216,2021-07-05,2026-07-10,39967857.3,0.094541910331384,True,False
512950,央企改革ETF,央企改革ETF,True,军工/基建/交通/央企,央企改革,ETF,c2_base30,保留C2正式池,后续做扩池对照,1810,2019-01-18,2026-07-09,14438460.7,0.1001308900523559,True,False
560080,中药ETF,中药ETF,True,医药医疗,中药,ETF,c2_base30,保留C2正式池,后续做扩池对照,905,2022-10-17,2026-07-09,55951514.75,0.100469483568075,True,False
159992,创新药ETF,创新药ETF,True,医药医疗,创新药,ETF,c2_base30,保留C2正式池,后续做扩池对照,1514,2020-04-10,2026-07-09,1067210240.05,0.1,True,False
159883,医疗器械ETF,医疗器械ETF,True,医药医疗,医疗器械,ETF,c2_base30,保留C2正式池,后续做扩池对照,1257,2021-04-30,2026-07-09,84573935.7,0.1006389776357825,True,False
516750,建材ETF,建材ETF,True,周期资源/公用事业,建材,ETF,c2_base30,保留C2正式池,后续做扩池对照,1133,2021-11-05,2026-07-09,7207120.3,0.1004636785162287,True,False
512400,有色金属ETF,有色金属ETF,True,周期资源/公用事业,有色金属,ETF,c2_base30,保留C2正式池,后续做扩池对照,2146,2017-09-01,2026-07-09,1449667597.4,0.1000427533133817,True,False
159611,电力ETF,电力ETF,True,周期资源/公用事业,电力,ETF,c2_base30,保留C2正式池,后续做扩池对照,1090,2022-01-07,2026-07-10,585444245.905,0.0708661417322835,True,False
159930,能源ETF,能源ETF,True,周期资源/公用事业,能源,ETF,c2_base30,保留C2正式池,后续做扩池对照,3108,2013-09-16,2026-07-09,117229311.0,0.100502512562814,True,False
515210,钢铁ETF,钢铁ETF,True,周期资源/公用事业,钢铁,ETF,c2_base30,保留C2正式池,后续做扩池对照,641,2023-11-16,2026-07-10,88923137.47999999,0.1098072087175188,True,False
159902,中小板ETF,中小板ETF,True,宽基/风格指数,中小成长,ETF,c2_base30,保留C2正式池,后续做扩池对照,641,2023-11-16,2026-07-10,13192653.98375,0.100127959053103,True,False
510880,红利ETF,红利ETF,True,宽基/风格指数,红利,ETF,c2_base30,保留C2正式池,后续做扩池对照,641,2023-11-16,2026-07-10,902102925.85875,0.082077588970824,True,False
515790,光伏ETF,光伏ETF,True,新能源/高端制造,光伏,ETF,c2_base30,保留C2正式池,后续做扩池对照,1200,2021-07-27,2026-07-10,301522927.18500006,0.1006711409395972,True,False
159870,化工ETF,化工ETF,True,新能源/高端制造,化工,ETF,c2_base30,保留C2正式池,后续做扩池对照,1200,2021-07-27,2026-07-10,844562668.8475,0.0999999999999998,True,False
159663,机床ETF,机床ETF,True,新能源/高端制造,机床,ETF,c2_base30,保留C2正式池,后续做扩池对照,641,2023-11-16,2026-07-10,77850116.45625,0.1004784688995217,True,False
159565,汽车零部件ETF,汽车零部件ETF,True,新能源/高端制造,汽车零部件,ETF,c2_base30,保留C2正式池,后续做扩池对照,576,2024-02-26,2026-07-10,34180651.936249994,0.0998376623376623,True,False
